timestamp,dc_load_mw,price,total_power_w,rackwise_cpu_w,rackwise_fan_w,avg_outlet_temp_c,cost_eur
13.01.2025 01:00,6.070409881,110.13,12091.05615,10091.05615,2000,32.06045528,1331588.014
13.01.2025 02:00,5.698550043,106.02,12085.47825,10085.47825,2000,32.06042739,1281302.404
13.01.2025 03:00,5.622000196,102.04,12084.33,10084.33,2000,32.06042165,1233085.033
13.01.2025 04:00,5.305557203,106.54,12079.58336,10079.58336,2000,32.06039792,1286958.811
13.01.2025 05:00,5.096942562,108.13,12076.45414,10076.45414,2000,32.06038227,1305826.986
13.01.2025 06:00,5.039394174,116.29,12075.59091,10075.59091,2000,32.06037795,1404270.467
13.01.2025 07:00,5.33647802,121.95,12080.04717,10080.04717,2000,32.06040024,1473161.752
13.01.2025 08:00,5.149782003,137.99,12077.24673,10077.24673,2000,32.06038623,1666539.276
13.01.2025 09:00,5.451587583,135.4,12081.77381,10081.77381,2000,32.06040887,1635872.174
13.01.2025 10:00,4.934404988,122.82,12074.01607,10074.01607,2000,32.06037008,1482930.654
13.01.2025 11:00,5.234414777,116.43,12078.51622,10078.51622,2000,32.06039258,1406301.644
13.01.2025 12:00,5.492064844,115.67,12082.38097,10082.38097,2000,32.0604119,1397569.007
13.01.2025 13:00,5.79495974,117.37,12086.9244,10086.9244,2000,32.06043462,1418642.316
13.01.2025 14:00,5.191815838,125.12,12077.87724,10077.87724,2000,32.06038939,1511184
13.01.2025 15:00,5.252908324,123.92,12078.79362,10078.79362,2000,32.06039397,1496804.106
13.01.2025 16:00,5.211793567,145.13,12078.1769,10078.1769,2000,32.06039088,1752905.814
13.01.2025 17:00,5.502530441,154.98,12082.53796,10082.53796,2000,32.06041269,1872551.733
13.01.2025 18:00,5.624757367,151.98,12084.37136,10084.37136,2000,32.06042186,1836582.759
13.01.2025 19:00,5.712166163,137.06,12085.68249,10085.68249,2000,32.06042841,1656463.642
13.01.2025 20:00,5.269939317,125.34,12079.04909,10079.04909,2000,32.06039525,1513988.013
13.01.2025 21:00,5.164689156,120.75,12077.47034,10077.47034,2000,32.06038735,1458354.543
13.01.2025 22:00,5.176190866,118.82,12077.64286,10077.64286,2000,32.06038821,1435065.525
13.01.2025 23:00,5.152453946,109.67,12077.28681,10077.28681,2000,32.06038643,1324516.044
14.01.2025 00:00,6.010803267,111.15,12090.16205,10090.16205,2000,32.06045081,1343821.512
14.01.2025 01:00,5.489540133,110.31,12082.3431,10082.3431,2000,32.06041172,1332803.268
14.01.2025 02:00,4.73539288,104.35,12071.03089,10071.03089,2000,32.06035515,1259612.074
14.01.2025 03:00,4.58207279,106.36,12068.73109,10068.73109,2000,32.06034366,1283630.239
14.01.2025 04:00,4.642832336,108.15,12069.64249,10069.64249,2000,32.06034821,1305331.835
14.01.2025 05:00,4.41972672,119.37,12066.2959,10066.2959,2000,32.06033148,1440353.742
14.01.2025 06:00,4.608687139,120.64,12069.13031,10069.13031,2000,32.06034565,1456019.88
14.01.2025 07:00,4.579084184,130.26,12068.68626,10068.68626,2000,32.06034343,1572067.073
14.01.2025 08:00,5.171503183,148.43,12077.57255,10077.57255,2000,32.06038786,1792674.093
14.01.2025 09:00,4.581754994,135.84,12068.72632,10068.72632,2000,32.06034363,1639415.784
14.01.2025 10:00,5.065619507,127.03,12075.98429,10075.98429,2000,32.06037992,1534012.285
14.01.2025 11:00,5.167474311,119.66,12077.51211,10077.51211,2000,32.06038756,1445195.1
14.01.2025 12:00,5.183471478,119.4,12077.75207,10077.75207,2000,32.06038876,1442083.597
14.01.2025 13:00,5.466868256,129.66,12082.00302,10082.00302,2000,32.06041002,1566552.512
14.01.2025 14:00,5.442874803,139.53,12081.64312,10081.64312,2000,32.06040822,1685751.665
14.01.2025 15:00,5.437419196,151.94,12081.56129,10081.56129,2000,32.06040781,1835672.422
14.01.2025 16:00,5.59034413,178.47,12083.85516,10083.85516,2000,32.06041928,2156605.631
14.01.2025 17:00,5.668472118,191.27,12085.02708,10085.02708,2000,32.06042514,2311503.13
14.01.2025 18:00,5.616150889,188.34,12084.24226,10084.24226,2000,32.06042121,2275946.188
14.01.2025 19:00,5.793202496,162.39,12086.89804,10086.89804,2000,32.06043449,1962791.372
14.01.2025 20:00,5.635956706,136.59,12084.53935,10084.53935,2000,32.0604227,1650627.23
14.01.2025 21:00,5.992712239,127.82,12089.89068,10089.89068,2000,32.06044945,1545329.827
14.01.2025 22:00,5.905022284,117.12,12088.57533,10088.57533,2000,32.06044288,1415813.943
14.01.2025 23:00,6.091803794,120.96,12091.37706,10091.37706,2000,32.06045689,1462572.969
15.01.2025 00:00,5.85215611,119.12,12087.78234,10087.78234,2000,32.06043891,1439896.633
15.01.2025 01:00,6.782042134,114.61,12101.73063,10101.73063,2000,32.06050865,1386979.348
15.01.2025 02:00,6.15882788,109.94,12092.38242,10092.38242,2000,32.06046191,1329436.523
15.01.2025 03:00,6.015181331,109.14,12090.22772,10090.22772,2000,32.06045114,1319527.453
15.01.2025 04:00,5.798329239,109.14,12086.97494,10086.97494,2000,32.06043487,1319172.445
15.01.2025 05:00,5.7204695,119.32,12085.80704,10085.80704,2000,32.06042904,1442078.496
15.01.2025 06:00,5.22374298,126.79,12078.35614,10078.35614,2000,32.06039178,1531414.776
15.01.2025 07:00,5.635738886,161.23,12084.53608,10084.53608,2000,32.06042268,1948389.753
15.01.2025 08:00,5.94690429,184.61,12089.20356,10089.20356,2000,32.06044602,2231787.87
15.01.2025 09:00,5.6342797,172.59,12084.5142,10084.5142,2000,32.06042257,2085666.305
15.01.2025 10:00,6.429877553,162.55,12096.44816,10096.44816,2000,32.06048224,1966277.649
15.01.2025 11:00,5.768831591,150.91,12086.53247,10086.53247,2000,32.06043266,1823978.616
15.01.2025 12:00,5.946795911,149.82,12089.20194,10089.20194,2000,32.06044601,1811204.234
15.01.2025 13:00,7.351534926,152.11,12110.27302,10110.27302,2000,32.06055137,1842093.63
15.01.2025 14:00,6.36567371,154.29,12095.48511,10095.48511,2000,32.06047743,1866212.397
15.01.2025 15:00,6.454617946,167.57,12096.81927,10096.81927,2000,32.0604841,2027064.005
15.01.2025 16:00,6.533044571,197.05,12097.99567,10097.99567,2000,32.06048998,2383910.046
15.01.2025 17:00,7.14630088,240.4,12107.19451,10107.19451,2000,32.06053597,2910569.561
15.01.2025 18:00,6.950928724,231.52,12104.26393,10104.26393,2000,32.06052132,2802379.185
15.01.2025 19:00,7.115304526,185.33,12106.72957,10106.72957,2000,32.06053365,2243740.191
15.01.2025 20:00,6.579586127,150.96,12098.69379,10098.69379,2000,32.06049347,1826418.815
15.01.2025 21:00,6.971544003,133.08,12104.57316,10104.57316,2000,32.06052287,1610876.596
15.01.2025 22:00,7.14780208,124.74,12107.21703,10107.21703,2000,32.06053609,1510254.252
15.01.2025 23:00,7.316195927,116.54,12109.74294,10109.74294,2000,32.06054871,1411269.442
16.01.2025 00:00,7.849053687,115.05,12117.73581,10117.73581,2000,32.06058868,1394145.504
16.01.2025 01:00,6.923537037,114.53,12103.85306,10103.85306,2000,32.06051927,1386254.29
16.01.2025 02:00,6.6232522,109.76,12099.34878,10099.34878,2000,32.06049674,1328024.522
16.01.2025 03:00,6.220624814,110.54,12093.30937,10093.30937,2000,32.06046655,1336794.418
16.01.2025 04:00,6.12717207,109.92,12091.90758,10091.90758,2000,32.06045954,1329142.481
16.01.2025 05:00,6.188374039,122.45,12092.82561,10092.82561,2000,32.06046413,1480766.496
16.01.2025 06:00,6.112404708,130.38,12091.68607,10091.68607,2000,32.06045843,1576514.03
16.01.2025 07:00,6.03181823,155.58,12090.47727,10090.47727,2000,32.06045239,1881036.454
16.01.2025 08:00,5.960121436,169.35,12089.40182,10089.40182,2000,32.06044701,2047340.198
16.01.2025 09:00,5.562038447,158.62,12083.43058,10083.43058,2000,32.06041715,1916673.758
16.01.2025 10:00,5.824842371,141.51,12087.37264,10087.37264,2000,32.06043686,1710484.102
16.01.2025 11:00,5.953208867,132.89,12089.29813,10089.29813,2000,32.06044649,1606546.829
16.01.2025 12:00,6.176149579,125.52,12092.64224,10092.64224,2000,32.06046321,1517868.454
16.01.2025 13:00,6.925823947,121.94,12103.88736,10103.88736,2000,32.06051944,1475948.025
16.01.2025 14:00,7.349787174,123.59,12110.24681,10110.24681,2000,32.06055123,1496705.403
16.01.2025 15:00,6.697013684,142.93,12100.45521,10100.45521,2000,32.06050228,1729518.062
16.01.2025 16:00,7.606870854,170.22,12114.10306,10114.10306,2000,32.06057052,2062062.623
16.01.2025 17:00,6.806558564,180.28,12102.09838,10102.09838,2000,32.06051049,2181766.296
16.01.2025 18:00,6.367768043,161.01,12095.51652,10095.51652,2000,32.06047758,1947499.115
16.01.2025 19:00,6.537496637,137.05,12098.06245,10098.06245,2000,32.06049031,1658039.459
16.01.2025 20:00,6.649913972,126.93,12099.74871,10099.74871,2000,32.06049874,1535821.104
16.01.2025 21:00,6.64175966,116.3,12099.62639,10099.62639,2000,32.06049813,1407186.55
16.01.2025 22:00,7.063902971,104.63,12105.95854,10105.95854,2000,32.06052979,1266646.443
16.01.2025 23:00,7.539727534,110.91,12113.09591,10113.09591,2000,32.06056548,1343463.468
17.01.2025 00:00,7.385949363,111.27,12110.78924,10110.78924,2000,32.06055395,1347567.519
17.01.2025 01:00,6.734777911,107.63,12101.02167,10101.02167,2000,32.06050511,1302432.962
17.01.2025 02:00,6.710773293,102.73,12100.6616,10100.6616,2000,32.06050331,1243100.966
17.01.2025 03:00,7.141379891,103.65,12107.1207,10107.1207,2000,32.0605356,1254903.06
17.01.2025 04:00,6.79173377,102.77,12101.87601,10101.87601,2000,32.06050938,1243709.797
17.01.2025 05:00,6.607927253,107.08,12099.11891,10099.11891,2000,32.06049559,1295573.653
17.01.2025 06:00,6.447088549,119.12,12096.70633,10096.70633,2000,32.06048353,1440959.658
17.01.2025 07:00,6.041026499,120.65,12090.6154,10090.6154,2000,32.06045308,1458732.748
17.01.2025 08:00,6.247439886,141.51,12093.7116,10093.7116,2000,32.06046856,1711381.128
17.01.2025 09:00,6.191730577,143.75,12092.87596,10092.87596,2000,32.06046438,1738350.919
17.01.2025 10:00,5.03741598,125.47,12075.56124,10075.56124,2000,32.06037781,1515120.669
17.01.2025 11:00,5.439407877,118.99,12081.59112,10081.59112,2000,32.06040796,1437588.527
17.01.2025 12:00,5.601480963,120.44,12084.02221,10084.02221,2000,32.06042011,1455399.636
17.01.2025 13:00,5.697076821,119.99,12085.45615,10085.45615,2000,32.06042728,1450133.884
17.01.2025 14:00,5.945373943,125.1,12089.18061,10089.18061,2000,32.0604459,1512356.494
17.01.2025 15:00,6.114536891,133.76,12091.71805,10091.71805,2000,32.06045859,1617388.207
17.01.2025 16:00,6.445982688,161.62,12096.68974,10096.68974,2000,32.06048345,1955066.996
17.01.2025 17:00,6.364821236,180.37,12095.47232,10095.47232,2000,32.06047736,2181660.342
17.01.2025 18:00,6.936460993,171.71,12104.04691,10104.04691,2000,32.06052023,2078385.896
17.01.2025 19:00,6.440123273,152.63,12096.60185,10096.60185,2000,32.06048301,1846304.34
17.01.2025 20:00,7.757326787,131.42,12116.3599,10116.3599,2000,32.0605818,1592332.018
17.01.2025 21:00,7.30724628,124.68,12109.60869,10109.60869,2000,32.06054804,1509826.012
17.01.2025 22:00,7.103301491,117.16,12106.54952,10106.54952,2000,32.06053275,1418403.342
17.01.2025 23:00,6.555065023,123.68,12098.32598,10098.32598,2000,32.06049163,1496320.957
18.01.2025 00:00,7.537803793,122.7,12113.06706,10113.06706,2000,32.06056534,1486273.328
18.01.2025 01:00,7.326906976,119.58,12109.9036,10109.9036,2000,32.06054952,1448102.273
18.01.2025 02:00,6.289412073,113.95,12094.34118,10094.34118,2000,32.06047171,1378150.178
18.01.2025 03:00,5.721739602,111.59,12085.82609,10085.82609,2000,32.06042913,1348657.334
18.01.2025 04:00,5.68211412,110.89,12085.23171,10085.23171,2000,32.06042616,1340131.345
18.01.2025 05:00,6.27528557,114.08,12094.12928,10094.12928,2000,32.06047065,1379698.269
18.01.2025 06:00,6.253244873,120.82,12093.79867,10093.79867,2000,32.06046899,1461172.756
18.01.2025 07:00,5.97541319,122.2,12089.6312,10089.6312,2000,32.06044816,1477352.932
18.01.2025 08:00,5.833056022,132.63,12087.49584,10087.49584,2000,32.06043748,1603164.573
18.01.2025 09:00,6.296138809,130.57,12094.44208,10094.44208,2000,32.06047221,1579171.303
18.01.2025 10:00,5.594803802,123.45,12083.92206,10083.92206,2000,32.06041961,1491760.178
18.01.2025 11:00,7.741795677,119.1,12116.12694,10116.12694,2000,32.06058063,1443030.718
18.01.2025 12:00,7.497161259,116.53,12112.45742,10112.45742,2000,32.06056229,1411464.663
18.01.2025 13:00,8.103493433,119.24,12121.5524,10121.5524,2000,32.06060776,1445373.908
18.01.2025 14:00,8.105634337,128.26,12121.58452,10121.58452,2000,32.06060792,1554714.43
18.01.2025 15:00,8.086036771,129.16,12121.29055,10121.29055,2000,32.06060645,1565585.888
18.01.2025 16:00,7.432213386,153.88,12111.4832,10111.4832,2000,32.06055742,1863715.035
18.01.2025 17:00,7.115280596,164.26,12106.72921,10106.72921,2000,32.06053365,1988651.34
18.01.2025 18:00,6.535341199,163.33,12098.03012,10098.03012,2000,32.06049015,1975971.259
18.01.2025 19:00,6.770948251,153.28,12101.56422,10101.56422,2000,32.06050782,1854927.764
18.01.2025 20:00,6.639655951,135,12099.59484,10099.59484,2000,32.06049797,1633445.303
18.01.2025 21:00,6.447385087,127.41,12096.71078,10096.71078,2000,32.06048355,1541241.92
18.01.2025 22:00,6.29932909,124.51,12094.48994,10094.48994,2000,32.06047245,1505884.942
18.01.2025 23:00,6.90863299,126.06,12103.62949,10103.62949,2000,32.06051815,1525783.534
19.01.2025 00:00,7.533124601,123.63,12112.99687,10112.99687,2000,32.06056498,1497529.803
19.01.2025 01:00,7.406222717,121.97,12111.09334,10111.09334,2000,32.06055547,1477190.055
19.01.2025 02:00,6.607474857,115.58,12099.11212,10099.11212,2000,32.06049556,1398415.379
19.01.2025 03:00,6.68775802,113.05,12100.31637,10100.31637,2000,32.06050158,1367940.766
19.01.2025 04:00,6.686515026,111.97,12100.29773,10100.29773,2000,32.06050149,1354870.336
19.01.2025 05:00,6.713607778,113.78,12100.70412,10100.70412,2000,32.06050352,1376818.114
19.01.2025 06:00,5.872160591,123.83,12088.08241,10088.08241,2000,32.06044041,1496867.245
19.01.2025 07:00,6.019621713,122.3,12090.29433,10090.29433,2000,32.06045147,1478642.996
19.01.2025 08:00,7.390857653,125.18,12110.86286,10110.86286,2000,32.06055431,1516037.813
19.01.2025 09:00,7.76652355,128.28,12116.49785,10116.49785,2000,32.06058249,1554304.345
19.01.2025 10:00,8.611665062,128.04,12129.17498,10129.17498,2000,32.06064587,1553019.564
19.01.2025 11:00,8.238799998,133.25,12123.582,10123.582,2000,32.06061791,1615467.301
19.01.2025 12:00,8.14560691,145.11,12122.1841,10122.1841,2000,32.06061092,1759050.135
19.01.2025 13:00,6.543149463,157.76,12098.14724,10098.14724,2000,32.06049074,1908603.709
19.01.2025 14:00,6.873707828,154.89,12103.10562,10103.10562,2000,32.06051553,1874650.029
19.01.2025 15:00,6.516230286,152.31,12097.74345,10097.74345,2000,32.06048872,1842607.306
19.01.2025 16:00,6.05509551,178.31,12090.82643,10090.82643,2000,32.06045413,2155915.261
19.01.2025 17:00,6.493382671,204.04,12097.40074,10097.40074,2000,32.060487,2468353.647
19.01.2025 18:00,6.82267548,191.7,12102.34013,10102.34013,2000,32.0605117,2320018.603
19.01.2025 19:00,6.813422036,167.3,12102.20133,10102.20133,2000,32.06051101,2024698.283
19.01.2025 20:00,6.912022798,146.12,12103.68034,10103.68034,2000,32.0605184,1768589.772
19.01.2025 21:00,6.445021,132.7,12096.67531,10096.67531,2000,32.06048338,1605228.814
19.01.2025 22:00,7.386533791,115.79,12110.79801,10110.79801,2000,32.06055399,1402309.301
19.01.2025 23:00,6.733094049,114.94,12100.99641,10100.99641,2000,32.06050498,1390888.527
20.01.2025 00:00,7.200644117,115.67,12108.00966,10108.00966,2000,32.06054005,1400533.478
20.01.2025 01:00,6.589039953,116.36,12098.8356,10098.8356,2000,32.06049418,1407820.51
20.01.2025 02:00,5.904157012,113.98,12088.56236,10088.56236,2000,32.06044281,1377854.337
20.01.2025 03:00,5.314809877,113.83,12079.72215,10079.72215,2000,32.06039861,1375034.772
20.01.2025 04:00,5.058773259,113.36,12075.8816,10075.8816,2000,32.06037941,1368921.938
20.01.2025 05:00,4.903155573,130.19,12073.54733,10073.54733,2000,32.06036774,1571855.127
20.01.2025 06:00,5.443257403,171.84,12081.64886,10081.64886,2000,32.06040824,2076110.54
20.01.2025 07:00,4.684883746,233.86,12070.27326,10070.27326,2000,32.06035137,2822754.104
20.01.2025 08:00,5.077222729,252.35,12076.15834,10076.15834,2000,32.06038079,3047418.557
20.01.2025 09:00,5.654937046,228.79,12084.82406,10084.82406,2000,32.06042412,2764886.896
20.01.2025 10:00,6.332276807,220.45,12094.98415,10094.98415,2000,32.06047492,2666339.256
20.01.2025 11:00,6.713366388,227.12,12100.7005,10100.7005,2000,32.0605035,2748311.097
20.01.2025 12:00,6.377231873,230.59,12095.65848,10095.65848,2000,32.06047829,2789137.888
20.01.2025 13:00,6.300170469,270.91,12094.50256,10094.50256,2000,32.06047251,3276521.688
20.01.2025 14:00,6.605490851,270.24,12099.08236,10099.08236,2000,32.06049541,3269656.018
20.01.2025 15:00,7.098145407,297.04,12106.47218,10106.47218,2000,32.06053236,3596106.497
20.01.2025 16:00,7.133716553,469.65,12107.00575,10107.00575,2000,32.06053503,5686055.25
20.01.2025 17:00,6.745666217,617.38,12101.18499,10101.18499,2000,32.06050592,7471029.591
20.01.2025 18:00,7.080324671,457.09,12106.20487,10106.20487,2000,32.06053102,5533625.184
20.01.2025 19:00,6.7764122,254.59,12101.64618,10101.64618,2000,32.06050823,3080958.102
20.01.2025 20:00,6.641190426,195.61,12099.61786,10099.61786,2000,32.06049809,2366806.249
20.01.2025 21:00,7.059452634,151.28,12105.89179,10105.89179,2000,32.06052946,1831379.31
20.01.2025 22:00,7.420320344,135.38,12111.30481,10111.30481,2000,32.06055652,1639628.445
20.01.2025 23:00,7.340935381,111.19,12110.11403,10110.11403,2000,32.06055057,1346523.579
21.01.2025 00:00,8.072496228,110.26,12121.08744,10121.08744,2000,32.06060544,1336471.102
21.01.2025 01:00,7.245190589,110.07,12108.67786,10108.67786,2000,32.06054339,1332802.172
21.01.2025 02:00,7.164373556,108.57,12107.4656,10107.4656,2000,32.06053733,1314507.541
21.01.2025 03:00,6.579169889,108.14,12098.68755,10098.68755,2000,32.06049344,1308352.071
21.01.2025 04:00,6.401992623,108.11,12096.02989,10096.02989,2000,32.06048015,1307701.791
21.01.2025 05:00,6.3416953,112.3,12095.12543,10095.12543,2000,32.06047563,1358282.586
21.01.2025 06:00,6.658953663,158.44,12099.8843,10099.8843,2000,32.06049942,1917105.669
21.01.2025 07:00,6.346578014,217.84,12095.19867,10095.19867,2000,32.06047599,2634818.078
21.01.2025 08:00,5.20519928,211.05,12078.07799,10078.07799,2000,32.06039039,2549078.36
21.01.2025 09:00,4.992379786,190.09,12074.8857,10074.8857,2000,32.06037443,2295315.022
21.01.2025 10:00,5.352789934,180.1,12080.29185,10080.29185,2000,32.06040146,2175660.562
21.01.2025 11:00,4.951722831,174.53,12074.27584,10074.27584,2000,32.06037138,2107323.363
21.01.2025 12:00,4.926192517,168.03,12073.89289,10073.89289,2000,32.06036946,2028776.222
21.01.2025 13:00,4.903436431,185.77,12073.55155,10073.55155,2000,32.06036776,2242903.671
21.01.2025 14:00,5.278448357,188.8,12079.17673,10079.17673,2000,32.06039588,2280548.566
21.01.2025 15:00,5.115413873,213.26,12076.73121,10076.73121,2000,32.06038366,2575483.697
21.01.2025 16:00,5.308828873,326.68,12079.63243,10079.63243,2000,32.06039816,3946174.323
21.01.2025 17:00,5.210323462,435.72,12078.15485,10078.15485,2000,32.06039077,5262693.632
21.01.2025 18:00,5.454653339,427.66,12081.8198,10081.8198,2000,32.0604091,5166911.056
21.01.2025 19:00,6.695743758,231.03,12100.43616,10100.43616,2000,32.06050218,2795563.765
21.01.2025 20:00,6.881289783,174.92,12103.21935,10103.21935,2000,32.0605161,2117095.128
21.01.2025 21:00,6.351970854,148.7,12095.27956,10095.27956,2000,32.0604764,1798568.071
21.01.2025 22:00,6.398743437,119.78,12095.98115,10095.98115,2000,32.06047991,1448856.622
21.01.2025 23:00,6.329761943,118.65,12094.94643,10094.94643,2000,32.06047473,1435065.394
22.01.2025 00:00,6.907788277,116.99,12103.61682,10103.61682,2000,32.06051808,1416002.132
22.01.2025 01:00,6.863339004,115.11,12102.95009,10102.95009,2000,32.06051475,1393170.584
22.01.2025 02:00,6.75253525,113.98,12101.28803,10101.28803,2000,32.06050644,1379304.81
22.01.2025 03:00,6.275893632,113.51,12094.1384,10094.1384,2000,32.06047069,1372805.65
22.01.2025 04:00,6.37514008,112.72,12095.6271,10095.6271,2000,32.06047814,1363419.087
22.01.2025 05:00,6.523967624,121.79,12097.85951,10097.85951,2000,32.0604893,1473398.31
22.01.2025 06:00,6.39704416,166.31,12095.95566,10095.95566,2000,32.06047978,2011678.386
22.01.2025 07:00,6.032327046,194.62,12090.48491,10090.48491,2000,32.06045242,2353050.172
