timestamp,critical_load_mw,flexible_load_mw,price_eur_per_mwh,it_power_mw,hvac_power_mw,room_temp_c,total_dc_load_mw,t,price,load_mw,grid_import_mwh,soc,action,charged_mwh,discharged_mwh,cost_eur,cum_cost_eur
7.01.2025 12:00,3.732405955,1.599602552,112.04,5.332008507,1.599602552,,6.931611059,156,112.04,6.931611059,6.931611059,2.88E-06,idle,0,0,776.6177031,139407.763
7.01.2025 13:00,4.013884249,1.720236107,112.9,5.734120356,1.720236107,,7.454356463,157,112.9,7.454356463,7.454356463,2.88E-06,idle,0,0,841.5968447,140249.3599
7.01.2025 14:00,3.773802216,1.617343807,115.82,5.391146023,1.617343807,,7.00848983,158,115.82,7.00848983,7.00842984,3.00E-08,discharge,0,6.00E-05,811.7163441,141061.0762
7.01.2025 15:00,4.022760221,1.724040095,129.11,5.746800316,1.724040095,,7.470840411,159,129.11,7.470840411,7.470839786,5.00E-10,discharge,0,6.25E-07,964.5601247,142025.6363
7.01.2025 16:00,3.707064928,1.588742112,146.47,5.29580704,1.588742112,,6.884549152,160,146.47,6.884549152,6.884549142,0,discharge,0,1.04E-08,1008.379913,143034.0162
7.01.2025 17:00,3.738966973,1.602414417,151.15,5.34138139,1.602414417,,6.943795807,161,151.15,6.943795807,6.943795807,0,discharge,0,0,1049.554736,144083.571
7.01.2025 18:00,4.04116772,1.731929023,145.11,5.773096743,1.731929023,,7.505025766,162,145.11,7.505025766,7.505025766,0,discharge,0,0,1089.054289,145172.6253
7.01.2025 19:00,3.762268627,1.61240084,138.01,5.374669467,1.61240084,,6.987070307,163,138.01,6.987070307,6.987070307,0,discharge,0,0,964.2855731,146136.9108
7.01.2025 20:00,3.46227597,1.483832558,123.69,4.946108528,1.483832558,,6.429941086,164,123.69,6.429941086,6.429941086,0,discharge,0,0,795.319413,146932.2303
7.01.2025 21:00,3.852657761,1.65113904,124.72,5.503796801,1.65113904,,7.154935841,165,124.72,7.154935841,7.154935841,0,discharge,0,0,892.3635981,147824.5938
7.01.2025 22:00,3.561697599,1.526441828,116.77,5.088139427,1.526441828,,6.614581255,166,116.77,6.614581255,6.614581255,0,discharge,0,0,772.3846532,148596.9785
7.01.2025 23:00,3.667378274,1.571733546,91.96,5.23911182,1.571733546,,6.810845366,167,91.96,6.810845366,6.810845366,0,idle,0,0,626.3253399,149223.3038
8.01.2025 00:00,3.975916189,1.703964081,109.67,5.67988027,1.703964081,,7.383844351,168,109.67,7.383844351,7.383844351,0,idle,0,0,809.78621,150033.0901
8.01.2025 01:00,3.892207022,1.668088724,109.92,5.560295746,1.668088724,,7.22838447,169,109.92,7.22838447,7.22838447,0,idle,0,0,794.5440209,150827.6341
8.01.2025 02:00,4.106645112,1.759990762,109.64,5.866635874,1.759990762,,7.626626636,170,109.64,7.626626636,7.626626636,0,idle,0,0,836.1833444,151663.8174
8.01.2025 03:00,4.579261758,1.962540753,108,6.541802511,1.962540753,,8.504343264,171,108,8.504343264,8.504343264,0,idle,0,0,918.4690725,152582.2865
8.01.2025 04:00,4.066747035,1.742891586,102.97,5.809638621,1.742891586,,7.552530207,172,102.97,7.552530207,7.552530207,0,idle,0,0,777.6840354,153359.9705
8.01.2025 05:00,3.99057119,1.710244796,107,5.700815986,1.710244796,,7.411060782,173,107,7.411060782,7.411060782,0,idle,0,0,792.9835037,154152.954
8.01.2025 06:00,4.20332812,1.801426337,121.73,6.004754457,1.801426337,,7.806180794,174,121.73,7.806180794,7.806180794,0,discharge,0,0,950.2463881,155103.2004
8.01.2025 07:00,3.900342399,1.671575314,130.4,5.571917713,1.671575314,,7.243493027,175,130.4,7.243493027,7.243493027,0,discharge,0,0,944.5514907,156047.7519
8.01.2025 08:00,3.962288367,1.698123586,146.52,5.660411953,1.698123586,,7.358535539,176,146.52,7.358535539,7.358535539,0,discharge,0,0,1078.172627,157125.9245
8.01.2025 09:00,3.695007757,1.583574753,175.03,5.27858251,1.583574753,,6.862157263,177,175.03,6.862157263,6.862157263,0,discharge,0,0,1201.083386,158327.0079
8.01.2025 10:00,3.591092694,1.539039726,185.32,5.13013242,1.539039726,,6.669172146,178,185.32,6.669172146,6.669172146,0,discharge,0,0,1235.930982,159562.9389
8.01.2025 11:00,4.121122071,1.766195173,188.13,5.887317244,1.766195173,,7.653512417,179,188.13,7.653512417,7.653512417,0,discharge,0,0,1439.855291,161002.7942
8.01.2025 12:00,4.011447573,1.719191817,227.65,5.73063939,1.719191817,,7.449831207,180,227.65,7.449831207,7.449831207,0,discharge,0,0,1695.954074,162698.7483
8.01.2025 13:00,4.316638503,1.84998793,288.81,6.166626433,1.84998793,,8.016614363,181,288.81,8.016614363,8.016614363,0,discharge,0,0,2315.278394,165014.0267
8.01.2025 14:00,4.168683854,1.786578794,307.75,5.955262648,1.786578794,,7.741841442,182,307.75,7.741841442,7.741841442,0,discharge,0,0,2382.551704,167396.5784
8.01.2025 15:00,4.473852018,1.91736515,333.59,6.391217168,1.91736515,,8.308582318,183,333.59,8.308582318,8.308582318,0,discharge,0,0,2771.659976,170168.2383
8.01.2025 16:00,4.497188674,1.927366575,388.33,6.424555249,1.927366575,,8.351921824,184,388.33,8.351921824,8.351921824,0,discharge,0,0,3243.301802,173411.5401
8.01.2025 17:00,4.562944117,1.955547479,400.53,6.518491596,1.955547479,,8.474039075,185,400.53,8.474039075,8.474039075,0,discharge,0,0,3394.106871,176805.647
8.01.2025 18:00,4.441806102,1.903631187,387.99,6.345437289,1.903631187,,8.249068476,186,387.99,8.249068476,8.249068476,0,discharge,0,0,3200.556078,180006.2031
8.01.2025 19:00,4.723527588,2.024368966,291.84,6.747896554,2.024368966,,8.77226552,187,291.84,8.77226552,8.77226552,0,discharge,0,0,2560.097969,182566.3011
8.01.2025 20:00,4.794927912,2.054969105,203.16,6.849897017,2.054969105,,8.904866122,188,203.16,8.904866122,8.904866122,0,discharge,0,0,1809.112601,184375.4137
8.01.2025 21:00,4.420626934,1.8945544,156.53,6.315181334,1.8945544,,8.209735734,189,156.53,8.209735734,8.209735734,0,discharge,0,0,1285.069934,185660.4836
8.01.2025 22:00,4.351897359,1.865098868,110.27,6.216996227,1.865098868,,8.082095095,190,110.27,8.082095095,8.082095095,0,idle,0,0,891.2126261,186551.6962
8.01.2025 23:00,4.930212801,2.112948343,133.47,7.043161144,2.112948343,,9.156109487,191,133.47,9.156109487,9.156109487,0,discharge,0,0,1222.065933,187773.7622
9.01.2025 00:00,4.858727406,2.082311746,134.3,6.941039152,2.082311746,,9.023350898,192,134.3,9.023350898,9.023350898,0,discharge,0,0,1211.836026,188985.5982
9.01.2025 01:00,5.095806266,2.183916971,115.38,7.279723237,2.183916971,,9.463640208,193,115.38,9.463640208,9.463640208,0,discharge,0,0,1091.914807,190077.513
9.01.2025 02:00,4.06151342,1.740648609,109.31,5.802162029,1.740648609,,7.542810638,194,109.31,7.542810638,7.542810638,0,idle,0,0,824.5046308,190902.0176
9.01.2025 03:00,4.752850383,2.036935878,104.16,6.789786261,2.036935878,,8.826722139,195,104.16,8.826722139,8.826722139,0,idle,0,0,919.391378,191821.409
9.01.2025 04:00,5.291229554,2.267669809,103.07,7.558899363,2.267669809,,9.826569172,196,103.07,9.826569172,9.826569172,0,idle,0,0,1012.824485,192834.2335
9.01.2025 05:00,5.250007138,2.250003059,103.35,7.500010197,2.250003059,,9.750013256,197,103.35,9.750013256,9.750013256,0,idle,0,0,1007.66387,193841.8974
9.01.2025 06:00,4.803611305,2.058690559,116.97,6.862301864,2.058690559,,8.920992423,198,116.97,8.920992423,8.920992423,0,discharge,0,0,1043.488484,194885.3858
9.01.2025 07:00,5.093722762,2.183024041,143.26,7.276746803,2.183024041,,9.459770844,199,143.26,9.459770844,9.459770844,0,discharge,0,0,1355.206771,196240.5926
9.01.2025 08:00,5.320811698,2.280347871,155.21,7.601159569,2.280347871,,9.88150744,200,155.21,9.88150744,9.88150744,0,discharge,0,0,1533.70877,197774.3014
9.01.2025 09:00,5.266422409,2.257038175,151.76,7.523460584,2.257038175,,9.780498759,201,151.76,9.780498759,9.780498759,0,discharge,0,0,1484.288492,199258.5899
9.01.2025 10:00,5.583390463,2.392881627,136.63,7.97627209,2.392881627,,10.36915372,202,136.63,10.36915372,10.36915372,0,discharge,0,0,1416.737472,200675.3273
9.01.2025 11:00,5.050325309,2.164425132,125.83,7.214750441,2.164425132,,9.379175573,203,125.83,9.379175573,9.379175573,0,discharge,0,0,1180.181662,201855.509
9.01.2025 12:00,5.542403984,2.375315993,116.85,7.917719977,2.375315993,,10.29303597,204,116.85,10.29303597,10.29303597,0,discharge,0,0,1202.741253,203058.2503
9.01.2025 13:00,5.686648691,2.437135153,112.78,8.123783844,2.437135153,,10.560919,205,112.78,10.560919,10.560919,0,idle,0,0,1191.060445,204249.3107
9.01.2025 14:00,5.508125654,2.36062528,112.3,7.868750934,2.36062528,,10.22937621,206,112.3,10.22937621,10.22937621,0,idle,0,0,1148.758949,205398.0696
9.01.2025 15:00,5.019238968,2.151102415,126.34,7.170341383,2.151102415,,9.321443798,207,126.34,9.321443798,9.321443798,0,discharge,0,0,1177.671209,206575.7409
9.01.2025 16:00,4.895923676,2.098253004,146.41,6.99417668,2.098253004,,9.092429684,208,146.41,9.092429684,9.092429684,0,discharge,0,0,1331.22263,207906.9635
9.01.2025 17:00,4.592628795,1.968269484,148.17,6.560898279,1.968269484,,8.529167763,209,148.17,8.529167763,8.529167763,0,discharge,0,0,1263.766787,209170.7303
9.01.2025 18:00,4.660054052,1.997166022,147.38,6.657220074,1.997166022,,8.654386096,210,147.38,8.654386096,8.654386096,0,discharge,0,0,1275.483423,210446.2137
9.01.2025 19:00,4.68132254,2.006281088,133.76,6.687603628,2.006281088,,8.693884716,211,133.76,8.693884716,8.693884716,0,discharge,0,0,1162.89402,211609.1077
9.01.2025 20:00,5.064163747,2.170355892,128.23,7.234519639,2.170355892,,9.404875531,212,128.23,9.404875531,9.404875531,0,discharge,0,0,1205.987189,212815.0949
9.01.2025 21:00,5.330260202,2.284397229,117.75,7.614657431,2.284397229,,9.89905466,213,117.75,9.89905466,9.89905466,0,discharge,0,0,1165.613686,213980.7086
9.01.2025 22:00,4.962500934,2.126786114,103.56,7.089287048,2.126786114,,9.216073162,214,103.56,9.216073162,9.216073162,0,idle,0,0,954.4165367,214935.1251
9.01.2025 23:00,4.730878133,2.0275192,95.82,6.758397333,2.0275192,,8.785916533,215,95.82,8.785916533,8.785916533,0,idle,0,0,841.8665222,215776.9917
10.01.2025 00:00,4.366507554,1.87136038,99.33,6.237867934,1.87136038,,8.109228314,216,99.33,8.109228314,8.109228314,0,idle,0,0,805.4896484,216582.4813
10.01.2025 01:00,4.838861496,2.073797784,100.47,6.91265928,2.073797784,,8.986457064,217,100.47,8.986457064,8.986457064,0,idle,0,0,902.8693412,217485.3506
10.01.2025 02:00,4.685376517,2.008018507,99.39,6.693395024,2.008018507,,8.701413531,218,99.39,8.701413531,8.701413531,0,idle,0,0,864.8334909,218350.1841
10.01.2025 03:00,4.166370383,1.785587307,99.3,5.95195769,1.785587307,,7.737544997,219,99.3,7.737544997,7.737544997,0,idle,0,0,768.3382182,219118.5224
10.01.2025 04:00,3.847010044,1.64871859,99.89,5.495728634,1.64871859,,7.144447224,220,99.89,7.144447224,7.144447224,0,idle,0,0,713.6588332,219832.1812
10.01.2025 05:00,4.092711226,1.754019097,105.62,5.846730323,1.754019097,,7.60074942,221,105.62,7.60074942,7.60074942,0,idle,0,0,802.7911537,220634.9723
10.01.2025 06:00,4.196057365,1.798310299,127.03,5.994367664,1.798310299,,7.792677963,222,127.03,7.792677963,7.792677963,0,discharge,0,0,989.9038817,221624.8762
10.01.2025 07:00,4.016208913,1.721232391,153.23,5.737441304,1.721232391,,7.458673695,223,153.23,7.458673695,7.458673695,0,discharge,0,0,1142.89257,222767.7688
10.01.2025 08:00,5.119018831,2.193865213,237.59,7.312884044,2.193865213,,9.506749257,224,237.59,9.506749257,9.506749257,0,discharge,0,0,2258.708556,225026.4773
10.01.2025 09:00,4.776800376,2.047200161,300.28,6.824000537,2.047200161,,8.871200698,225,300.28,8.871200698,8.871200698,0,discharge,0,0,2663.844146,227690.3215
10.01.2025 10:00,5.381978284,2.306562122,320.63,7.688540406,2.306562122,,9.995102528,226,320.63,9.995102528,9.995102528,0,discharge,0,0,3204.729723,230895.0512
10.01.2025 11:00,4.814843235,2.063504244,331.79,6.878347479,2.063504244,,8.941851723,227,331.79,8.941851723,8.941851723,0,discharge,0,0,2966.816983,233861.8682
10.01.2025 12:00,5.164229411,2.213241176,340.79,7.377470587,2.213241176,,9.590711763,228,340.79,9.590711763,9.590711763,0,discharge,0,0,3268.418662,237130.2869
10.01.2025 13:00,5.03348487,2.157207801,405.87,7.190692671,2.157207801,,9.347900472,229,405.87,9.347900472,9.347900472,0,discharge,0,0,3794.032365,240924.3192
10.01.2025 14:00,5.380562109,2.305955189,358.45,7.686517298,2.305955189,,9.992472487,230,358.45,9.992472487,9.992472487,0,discharge,0,0,3581.801763,244506.121
10.01.2025 15:00,5.234058838,2.243168073,357.91,7.477226911,2.243168073,,9.720394984,231,357.91,9.720394984,9.720394984,0,discharge,0,0,3479.026569,247985.1476
10.01.2025 16:00,4.951841102,2.122217615,569.65,7.074058717,2.122217615,,9.196276332,232,569.65,9.196276332,9.196276332,0,discharge,0,0,5238.658813,253223.8064
10.01.2025 17:00,4.983311066,2.135704743,656.55,7.119015809,2.135704743,,9.254720552,233,656.55,9.254720552,9.254720552,0,discharge,0,0,6076.186778,259299.9931
10.01.2025 18:00,4.729701659,2.027014997,567.23,6.756716656,2.027014997,,8.783731653,234,567.23,8.783731653,8.783731653,0,discharge,0,0,4982.396105,264282.3893
10.01.2025 19:00,4.493449286,1.92576398,426.32,6.419213266,1.92576398,,8.344977246,235,426.32,8.344977246,8.344977246,0,discharge,0,0,3557.630699,267840.02
10.01.2025 20:00,5.112084758,2.190893468,205.45,7.302978226,2.190893468,,9.493871694,236,205.45,9.493871694,9.493871694,0,discharge,0,0,1950.515939,269790.5359
10.01.2025 21:00,4.917348285,2.107434979,128.72,7.024783264,2.107434979,,9.132218243,237,128.72,9.132218243,9.132218243,0,discharge,0,0,1175.499132,270966.035
10.01.2025 22:00,4.846543843,2.077090218,119.17,6.923634061,2.077090218,,9.000724279,238,119.17,9.000724279,9.000724279,0,discharge,0,0,1072.616312,272038.6513
10.01.2025 23:00,5.004657377,2.144853162,118.94,7.149510539,2.144853162,,9.294363701,239,118.94,9.294363701,9.294363701,0,discharge,0,0,1105.471619,273144.123
11.01.2025 00:00,5.070895502,2.173240929,126.37,7.244136431,2.173240929,,9.41737736,240,126.37,9.41737736,9.41737736,0,discharge,0,0,1190.073977,274334.1969
11.01.2025 01:00,5.118783162,2.193764212,123.25,7.312547374,2.193764212,,9.506311586,241,123.25,9.506311586,9.506311586,0,discharge,0,0,1171.652903,275505.8498
11.01.2025 02:00,5.86011275,2.511476893,113.63,8.371589643,2.511476893,,10.88306654,242,113.63,10.88306654,10.88306654,0,discharge,0,0,1236.64285,276742.4927
11.01.2025 03:00,5.014693804,2.149154488,104.48,7.163848292,2.149154488,,9.31300278,243,104.48,9.31300278,9.31300278,0,idle,0,0,973.0225304,277715.5152
11.01.2025 04:00,4.861097922,2.083327681,103.31,6.944425603,2.083327681,,9.027753284,244,103.31,9.027753284,9.027753284,0,idle,0,0,932.6571918,278648.1724
11.01.2025 05:00,4.629682499,1.984149642,101.19,6.613832141,1.984149642,,8.597981783,245,101.19,8.597981783,8.597981783,0,idle,0,0,870.0297767,279518.2022
11.01.2025 06:00,4.119516347,1.765507006,107.74,5.885023353,1.765507006,,7.650530359,246,107.74,7.650530359,7.650530359,0,idle,0,0,824.2681409,280342.4703
11.01.2025 07:00,4.393413832,1.882891642,116.19,6.276305474,1.882891642,,8.159197116,247,116.19,8.159197116,8.159197116,0,discharge,0,0,948.0171129,281290.4874
11.01.2025 08:00,4.55559546,1.952398054,121.62,6.507993514,1.952398054,,8.460391568,248,121.62,8.460391568,8.460391568,0,discharge,0,0,1028.952823,282319.4403
11.01.2025 09:00,4.398385239,1.885022245,135.5,6.283407484,1.885022245,,8.168429729,249,135.5,8.168429729,8.168429729,0,discharge,0,0,1106.822228,283426.2625
11.01.2025 10:00,4.167092312,1.785896705,135.28,5.952989017,1.785896705,,7.738885722,250,135.28,7.738885722,7.738885722,0,discharge,0,0,1046.91646,284473.179
11.01.2025 11:00,4.352547175,1.865377361,128,6.217924536,1.865377361,,8.083301897,251,128,8.083301897,8.083301897,0,discharge,0,0,1034.662643,285507.8416
11.01.2025 12:00,4.370056631,1.872881413,124.75,6.242938044,1.872881413,,8.115819457,252,124.75,8.115819457,8.115819457,0,discharge,0,0,1012.448477,286520.2901
11.01.2025 13:00,4.920776896,2.108904384,120.79,7.02968128,2.108904384,,9.138585664,253,120.79,9.138585664,9.138585664,0,discharge,0,0,1103.849762,287624.1398
11.01.2025 14:00,4.892509494,2.096789783,124.07,6.989299277,2.096789783,,9.08608906,254,124.07,9.08608906,9.08608906,0,discharge,0,0,1127.31107,288751.4509
11.01.2025 15:00,4.983366812,2.135728634,141.04,7.119095446,2.135728634,,9.25482408,255,141.04,9.25482408,9.25482408,0,discharge,0,0,1305.300388,290056.7513
11.01.2025 16:00,5.005881039,2.145377588,163.8,7.151258627,2.145377588,,9.296636215,256,163.8,9.296636215,9.296636215,0,discharge,0,0,1522.789012,291579.5403
11.01.2025 17:00,5.340941383,2.288974878,177.97,7.629916261,2.288974878,,9.918891139,257,177.97,9.918891139,9.918891139,0,discharge,0,0,1765.265056,293344.8054
11.01.2025 18:00,5.101599909,2.186399961,171.58,7.28799987,2.186399961,,9.474399831,258,171.58,9.474399831,9.474399831,0,discharge,0,0,1625.617523,294970.4229
11.01.2025 19:00,4.850475584,2.07877525,145.95,6.929250834,2.07877525,,9.008026084,259,145.95,9.008026084,9.008026084,0,discharge,0,0,1314.721407,296285.1443
11.01.2025 20:00,4.974533646,2.131942991,122.54,7.106476637,2.131942991,,9.238419628,260,122.54,9.238419628,9.238419628,0,discharge,0,0,1132.075941,297417.2202
11.01.2025 21:00,4.712869439,2.019801188,118.58,6.732670627,2.019801188,,8.752471815,261,118.58,8.752471815,8.752471815,0,discharge,0,0,1037.868108,298455.0883
11.01.2025 22:00,4.688946227,2.009548383,118.47,6.69849461,2.009548383,,8.708042993,262,118.47,8.708042993,8.708042993,0,discharge,0,0,1031.641853,299486.7302
11.01.2025 23:00,4.691383125,2.010592768,134.32,6.701975893,2.010592768,,8.712568661,263,134.32,8.712568661,8.712568661,0,discharge,0,0,1170.272223,300657.0024
12.01.2025 00:00,4.955874172,2.123946074,140.5,7.079820246,2.123946074,,9.20376632,264,140.5,9.20376632,9.20376632,0,discharge,0,0,1293.129168,301950.1316
12.01.2025 01:00,5.333732473,2.285885346,131.62,7.619617819,2.285885346,,9.905503165,265,131.62,9.905503165,9.905503165,0,discharge,0,0,1303.762327,303253.8939
12.01.2025 02:00,4.932845741,2.114076746,115.95,7.046922487,2.114076746,,9.160999233,266,115.95,9.160999233,9.160999233,0,discharge,0,0,1062.217861,304316.1118
12.01.2025 03:00,4.298898023,1.842384867,107.23,6.14128289,1.842384867,,7.983667757,267,107.23,7.983667757,7.983667757,0,idle,0,0,856.0886936,305172.2005
12.01.2025 04:00,4.157954618,1.781980551,101.71,5.939935169,1.781980551,,7.72191572,268,101.71,7.72191572,7.72191572,0,idle,0,0,785.3960479,305957.5965
12.01.2025 05:00,4.545229788,1.947955623,102.14,6.493185411,1.947955623,,8.441141034,269,102.14,8.441141034,8.441141034,0,idle,0,0,862.1781452,306819.7747
12.01.2025 06:00,4.086214517,1.751234793,107.66,5.83744931,1.751234793,,7.588684103,270,107.66,7.588684103,7.588684103,0,idle,0,0,816.9977305,307636.7724
12.01.2025 07:00,3.876759617,1.661468407,114.1,5.538228024,1.661468407,,7.199696431,271,114.1,7.199696431,7.199696431,0,discharge,0,0,821.4853628,308458.2577
12.01.2025 08:00,4.1447681,1.776329186,120.55,5.921097286,1.776329186,,7.697426472,272,120.55,7.697426472,7.697426472,0,discharge,0,0,927.9247612,309386.1825
12.01.2025 09:00,4.288537535,1.837944658,127.66,6.126482193,1.837944658,,7.964426851,273,127.66,7.964426851,7.964426851,0,discharge,0,0,1016.738732,310402.9212
12.01.2025 10:00,3.925647668,1.682420429,131.47,5.608068097,1.682420429,,7.290488526,274,131.47,7.290488526,7.290488526,0,discharge,0,0,958.4805265,311361.4018
12.01.2025 11:00,4.296227361,1.841240298,129.03,6.137467659,1.841240298,,7.978707957,275,129.03,7.978707957,7.978707957,0,discharge,0,0,1029.492688,312390.8945
12.01.2025 12:00,4.467589196,1.914681084,125.77,6.38227028,1.914681084,,8.296951364,276,125.77,8.296951364,8.296951364,0,discharge,0,0,1043.507573,313434.402
12.01.2025 13:00,4.619300556,1.979700238,121,6.599000794,1.979700238,,8.578701032,277,121,8.578701032,8.578701032,0,discharge,0,0,1038.022825,314472.4249
12.01.2025 14:00,4.806021409,2.059723461,120.01,6.86574487,2.059723461,,8.925468331,278,120.01,8.925468331,8.925468331,0,discharge,0,0,1071.145454,315543.5703
12.01.2025 15:00,4.881584987,2.092107852,128.22,6.973692839,2.092107852,,9.065800691,279,128.22,9.065800691,9.065800691,0,discharge,0,0,1162.416965,316705.9873
12.01.2025 16:00,4.672439733,2.002474171,148.72,6.674913904,2.002474171,,8.677388075,280,148.72,8.677388075,8.677388075,0,discharge,0,0,1290.501155,317996.4884
12.01.2025 17:00,4.854102536,2.080329658,154.7,6.934432194,2.080329658,,9.014761852,281,154.7,9.014761852,9.014761852,0,discharge,0,0,1394.583659,319391.0721
12.01.2025 18:00,4.781939965,2.049402842,149.75,6.831342807,2.049402842,,8.880745649,282,149.75,8.880745649,8.880745649,0,discharge,0,0,1329.891661,320720.9637
